Specimen Code,Specimen ID,Age
132,H376.VI.50,4 M
139,H376.VI.52,4 M
131,H376.VII.50,6 M
171,H376.VII.51,10 M
122,H376.VIII.51,1 Y
124,H376.X.51,13 Y
119,H376.X.50,15 Y
105,H376.X.53,18 Y
127,H376.X.52,19 Y
143,H376.VIII.53,2 Y
172,H376.VIII.54,3 Y
173,H376.VIII.52,3 Y
123,H376.XI.54,37 Y
118,H376.VIII.50,4 Y
141,H376.IX.51,8 Y
174,H376.IX.52,8 Y
